system:index,NAME,count,imageId,.geo
2003_06_01_00000000000000000020,New York,0,2003_06_01,
2003_06_01_00000000000000000021,North Carolina,0,2003_06_01,
2003_06_01_00000000000000000022,North Dakota,0,2003_06_01,
2003_06_01_00000000000000000023,Ohio,0,2003_06_01,
2003_06_01_00000000000000000024,Oklahoma,0,2003_06_01,
2003_06_01_00000000000000000025,Oregon,132,2003_06_01,
2003_06_01_00000000000000000026,Pennsylvania,0,2003_06_01,
2003_06_01_00000000000000000027,Puerto Rico,0,2003_06_01,
2003_06_01_00000000000000000028,Rhode Island,0,2003_06_01,
2003_06_01_00000000000000000029,South Carolina,0,2003_06_01,
2003_06_01_0000000000000000002a,South Dakota,0,2003_06_01,
2003_06_01_0000000000000000002b,Tennessee,0,2003_06_01,
2003_06_01_0000000000000000002c,Texas,17,2003_06_01,
2003_06_01_0000000000000000002d,Utah,177,2003_06_01,
2003_06_01_0000000000000000002e,Vermont,0,2003_06_01,
2003_06_01_0000000000000000002f,Virgin Islands,0,2003_06_01,
2003_06_01_00000000000000000030,Virginia,0,2003_06_01,
2003_06_01_00000000000000000031,Washington,74,2003_06_01,
2003_06_01_00000000000000000032,West Virginia,0,2003_06_01,
2003_06_01_00000000000000000033,Wisconsin,0,2003_06_01,
2003_06_01_00000000000000000034,Wyoming,47,2003_06_01,
2003_07_01_00000000000000000000,Alabama,0,2003_07_01,
2003_07_01_00000000000000000001,Alaska,1646,2003_07_01,
2003_07_01_00000000000000000002,Arizona,712,2003_07_01,
2003_07_01_00000000000000000003,Arkansas,53,2003_07_01,
2003_07_01_00000000000000000004,California,548,2003_07_01,
2003_07_01_00000000000000000005,Colorado,98,2003_07_01,
2003_07_01_00000000000000000006,Connecticut,0,2003_07_01,
2003_07_01_00000000000000000007,Delaware,0,2003_07_01,
2003_07_01_00000000000000000008,District of Columbia,0,2003_07_01,
2003_07_01_00000000000000000009,Florida,28,2003_07_01,
2003_07_01_0000000000000000000a,Georgia,0,2003_07_01,
2003_07_01_0000000000000000000b,Hawaii,26,2003_07_01,
2003_07_01_0000000000000000000c,Idaho,771,2003_07_01,
2003_07_01_0000000000000000000d,Illinois,0,2003_07_01,
2003_07_01_0000000000000000000e,Indiana,0,2003_07_01,
2003_07_01_0000000000000000000f,Iowa,0,2003_07_01,
2003_07_01_00000000000000000010,Kansas,28,2003_07_01,
2003_07_01_00000000000000000011,Kentucky,0,2003_07_01,
2003_07_01_00000000000000000012,Louisiana,18,2003_07_01,
2003_07_01_00000000000000000013,Maine,0,2003_07_01,
2003_07_01_00000000000000000014,Maryland,0,2003_07_01,
2003_07_01_00000000000000000015,Massachusetts,0,2003_07_01,
2003_07_01_00000000000000000016,Michigan,0,2003_07_01,
2003_07_01_00000000000000000017,Minnesota,1,2003_07_01,
2003_07_01_00000000000000000018,Mississippi,0,2003_07_01,
2003_07_01_00000000000000000019,Missouri,0,2003_07_01,
2003_07_01_0000000000000000001a,Montana,1829,2003_07_01,
2003_07_01_0000000000000000001b,Nebraska,2,2003_07_01,
2003_07_01_0000000000000000001c,Nevada,106,2003_07_01,
2003_07_01_0000000000000000001d,New Hampshire,0,2003_07_01,
2003_07_01_0000000000000000001e,New Jersey,0,2003_07_01,
2003_07_01_0000000000000000001f,New Mexico,799,2003_07_01,
2003_07_01_00000000000000000020,New York,0,2003_07_01,
2003_07_01_00000000000000000021,North Carolina,0,2003_07_01,
2003_07_01_00000000000000000022,North Dakota,4,2003_07_01,
2003_07_01_00000000000000000023,Ohio,0,2003_07_01,
2003_07_01_00000000000000000024,Oklahoma,0,2003_07_01,
2003_07_01_00000000000000000025,Oregon,414,2003_07_01,
2003_07_01_00000000000000000026,Pennsylvania,0,2003_07_01,
2003_07_01_00000000000000000027,Puerto Rico,3,2003_07_01,
2003_07_01_00000000000000000028,Rhode Island,0,2003_07_01,
2003_07_01_00000000000000000029,South Carolina,0,2003_07_01,
2003_07_01_0000000000000000002a,South Dakota,136,2003_07_01,
2003_07_01_0000000000000000002b,Tennessee,0,2003_07_01,
2003_07_01_0000000000000000002c,Texas,16,2003_07_01,
2003_07_01_0000000000000000002d,Utah,608,2003_07_01,
2003_07_01_0000000000000000002e,Vermont,0,2003_07_01,
2003_07_01_0000000000000000002f,Virgin Islands,0,2003_07_01,
2003_07_01_00000000000000000030,Virginia,0,2003_07_01,
2003_07_01_00000000000000000031,Washington,1427,2003_07_01,
2003_07_01_00000000000000000032,West Virginia,0,2003_07_01,
2003_07_01_00000000000000000033,Wisconsin,0,2003_07_01,
2003_07_01_00000000000000000034,Wyoming,342,2003_07_01,
2003_08_01_00000000000000000000,Alabama,0,2003_08_01,
2003_08_01_00000000000000000001,Alaska,3257,2003_08_01,
2003_08_01_00000000000000000002,Arizona,11,2003_08_01,
2003_08_01_00000000000000000003,Arkansas,10,2003_08_01,
2003_08_01_00000000000000000004,California,207,2003_08_01,
2003_08_01_00000000000000000005,Colorado,12,2003_08_01,
2003_08_01_00000000000000000006,Connecticut,0,2003_08_01,
2003_08_01_00000000000000000007,Delaware,0,2003_08_01,
2003_08_01_00000000000000000008,District of Columbia,0,2003_08_01,
2003_08_01_00000000000000000009,Florida,1,2003_08_01,
2003_08_01_0000000000000000000a,Georgia,0,2003_08_01,
2003_08_01_0000000000000000000b,Hawaii,0,2003_08_01,
2003_08_01_0000000000000000000c,Idaho,1950,2003_08_01,
2003_08_01_0000000000000000000d,Illinois,0,2003_08_01,
2003_08_01_0000000000000000000e,Indiana,0,2003_08_01,
2003_08_01_0000000000000000000f,Iowa,0,2003_08_01,
2003_08_01_00000000000000000010,Kansas,150,2003_08_01,
2003_08_01_00000000000000000011,Kentucky,0,2003_08_01,
2003_08_01_00000000000000000012,Louisiana,5,2003_08_01,
2003_08_01_00000000000000000013,Maine,0,2003_08_01,
2003_08_01_00000000000000000014,Maryland,0,2003_08_01,
2003_08_01_00000000000000000015,Massachusetts,0,2003_08_01,
2003_08_01_00000000000000000016,Michigan,1,2003_08_01,
2003_08_01_00000000000000000017,Minnesota,0,2003_08_01,
2003_08_01_00000000000000000018,Mississippi,0,2003_08_01,
2003_08_01_00000000000000000019,Missouri,0,2003_08_01,
2003_08_01_0000000000000000001a,Montana,4347,2003_08_01,
2003_08_01_0000000000000000001b,Nebraska,0,2003_08_01,
2003_08_01_0000000000000000001c,Nevada,12,2003_08_01,
2003_08_01_0000000000000000001d,New Hampshire,0,2003_08_01,
2003_08_01_0000000000000000001e,New Jersey,0,2003_08_01,
2003_08_01_0000000000000000001f,New Mexico,1,2003_08_01,
2003_08_01_00000000000000000020,New York,0,2003_08_01,
2003_08_01_00000000000000000021,North Carolina,0,2003_08_01,
2003_08_01_00000000000000000022,North Dakota,0,2003_08_01,
2003_08_01_00000000000000000023,Ohio,0,2003_08_01,
2003_08_01_00000000000000000024,Oklahoma,26,2003_08_01,
2003_08_01_00000000000000000025,Oregon,924,2003_08_01,
2003_08_01_00000000000000000026,Pennsylvania,0,2003_08_01,
2003_08_01_00000000000000000027,Puerto Rico,23,2003_08_01,
2003_08_01_00000000000000000028,Rhode Island,0,2003_08_01,
2003_08_01_00000000000000000029,South Carolina,0,2003_08_01,
2003_08_01_0000000000000000002a,South Dakota,4,2003_08_01,
2003_08_01_0000000000000000002b,Tennessee,0,2003_08_01,
2003_08_01_0000000000000000002c,Texas,21,2003_08_01,
2003_08_01_0000000000000000002d,Utah,28,2003_08_01,
2003_08_01_0000000000000000002e,Vermont,0,2003_08_01,
2003_08_01_0000000000000000002f,Virgin Islands,0,2003_08_01,
2003_08_01_00000000000000000030,Virginia,0,2003_08_01,
2003_08_01_00000000000000000031,Washington,253,2003_08_01,
2003_08_01_00000000000000000032,West Virginia,0,2003_08_01,
2003_08_01_00000000000000000033,Wisconsin,0,2003_08_01,
2003_08_01_00000000000000000034,Wyoming,754,2003_08_01,
2003_09_01_00000000000000000000,Alabama,0,2003_09_01,
2003_09_01_00000000000000000001,Alaska,81,2003_09_01,
2003_09_01_00000000000000000002,Arizona,119,2003_09_01,
2003_09_01_00000000000000000003,Arkansas,9,2003_09_01,
2003_09_01_00000000000000000004,California,754,2003_09_01,
2003_09_01_00000000000000000005,Colorado,26,2003_09_01,
2003_09_01_00000000000000000006,Connecticut,0,2003_09_01,
2003_09_01_00000000000000000007,Delaware,0,2003_09_01,
2003_09_01_00000000000000000008,District of Columbia,0,2003_09_01,
2003_09_01_00000000000000000009,Florida,18,2003_09_01,
2003_09_01_0000000000000000000a,Georgia,0,2003_09_01,
2003_09_01_0000000000000000000b,Hawaii,0,2003_09_01,
2003_09_01_0000000000000000000c,Idaho,363,2003_09_01,
2003_09_01_0000000000000000000d,Illinois,0,2003_09_01,
2003_09_01_0000000000000000000e,Indiana,0,2003_09_01,
2003_09_01_0000000000000000000f,Iowa,0,2003_09_01,
2003_09_01_00000000000000000010,Kansas,0,2003_09_01,
2003_09_01_00000000000000000011,Kentucky,0,2003_09_01,
2003_09_01_00000000000000000012,Louisiana,0,2003_09_01,
2003_09_01_00000000000000000013,Maine,0,2003_09_01,
2003_09_01_00000000000000000014,Maryland,0,2003_09_01,
2003_09_01_00000000000000000015,Massachusetts,0,2003_09_01,
2003_09_01_00000000000000000016,Michigan,0,2003_09_01,
2003_09_01_00000000000000000017,Minnesota,0,2003_09_01,
2003_09_01_00000000000000000018,Mississippi,0,2003_09_01,
2003_09_01_00000000000000000019,Missouri,0,2003_09_01,
2003_09_01_0000000000000000001a,Montana,1122,2003_09_01,
2003_09_01_0000000000000000001b,Nebraska,0,2003_09_01,
2003_09_01_0000000000000000001c,Nevada,49,2003_09_01,
2003_09_01_0000000000000000001d,New Hampshire,0,2003_09_01,
2003_09_01_0000000000000000001e,New Jersey,0,2003_09_01,
2003_09_01_0000000000000000001f,New Mexico,3,2003_09_01,
2003_09_01_00000000000000000020,New York,0,2003_09_01,
2003_09_01_00000000000000000021,North Carolina,0,2003_09_01,
2003_09_01_00000000000000000022,North Dakota,1,2003_09_01,
2003_09_01_00000000000000000023,Ohio,0,2003_09_01,
2003_09_01_00000000000000000024,Oklahoma,9,2003_09_01,
2003_09_01_00000000000000000025,Oregon,614,2003_09_01,
2003_09_01_00000000000000000026,Pennsylvania,0,2003_09_01,
2003_09_01_00000000000000000027,Puerto Rico,0,2003_09_01,
2003_09_01_00000000000000000028,Rhode Island,0,2003_09_01,
2003_09_01_00000000000000000029,South Carolina,0,2003_09_01,
2003_09_01_0000000000000000002a,South Dakota,1,2003_09_01,
2003_09_01_0000000000000000002b,Tennessee,0,2003_09_01,
2003_09_01_0000000000000000002c,Texas,2,2003_09_01,
2003_09_01_0000000000000000002d,Utah,122,2003_09_01,
2003_09_01_0000000000000000002e,Vermont,0,2003_09_01,
2003_09_01_0000000000000000002f,Virgin Islands,0,2003_09_01,
2003_09_01_00000000000000000030,Virginia,0,2003_09_01,
2003_09_01_00000000000000000031,Washington,279,2003_09_01,
2003_09_01_00000000000000000032,West Virginia,0,2003_09_01,
2003_09_01_00000000000000000033,Wisconsin,2,2003_09_01,
2003_09_01_00000000000000000034,Wyoming,172,2003_09_01,
2003_10_01_00000000000000000000,Alabama,13,2003_10_01,
2003_10_01_00000000000000000001,Alaska,0,2003_10_01,
2003_10_01_00000000000000000002,Arizona,88,2003_10_01,
2003_10_01_00000000000000000003,Arkansas,19,2003_10_01,
2003_10_01_00000000000000000004,California,4247,2003_10_01,
2003_10_01_00000000000000000005,Colorado,31,2003_10_01,
2003_10_01_00000000000000000006,Connecticut,0,2003_10_01,
2003_10_01_00000000000000000007,Delaware,0,2003_10_01,
2003_10_01_00000000000000000008,District of Columbia,0,2003_10_01,
2003_10_01_00000000000000000009,Florida,0,2003_10_01,
2003_10_01_0000000000000000000a,Georgia,3,2003_10_01,
2003_10_01_0000000000000000000b,Hawaii,0,2003_10_01,
2003_10_01_0000000000000000000c,Idaho,230,2003_10_01,
2003_10_01_0000000000000000000d,Illinois,1,2003_10_01,
2003_10_01_0000000000000000000e,Indiana,0,2003_10_01,
2003_10_01_0000000000000000000f,Iowa,0,2003_10_01,
2003_10_01_00000000000000000010,Kansas,0,2003_10_01,
2003_10_01_00000000000000000011,Kentucky,5,2003_10_01,
2003_10_01_00000000000000000012,Louisiana,24,2003_10_01,
2003_10_01_00000000000000000013,Maine,0,2003_10_01,
2003_10_01_00000000000000000014,Maryland,0,2003_10_01,
2003_10_01_00000000000000000015,Massachusetts,0,2003_10_01,
2003_10_01_00000000000000000016,Michigan,0,2003_10_01,
2003_10_01_00000000000000000017,Minnesota,30,2003_10_01,
2003_10_01_00000000000000000018,Mississippi,8,2003_10_01,
2003_10_01_00000000000000000019,Missouri,2,2003_10_01,
2003_10_01_0000000000000000001a,Montana,91,2003_10_01,
2003_10_01_0000000000000000001b,Nebraska,0,2003_10_01,
2003_10_01_0000000000000000001c,Nevada,6,2003_10_01,
2003_10_01_0000000000000000001d,New Hampshire,0,2003_10_01,
2003_10_01_0000000000000000001e,New Jersey,0,2003_10_01,
2003_10_01_0000000000000000001f,New Mexico,0,2003_10_01,
2003_10_01_00000000000000000020,New York,0,2003_10_01,
2003_10_01_00000000000000000021,North Carolina,39,2003_10_01,
2003_10_01_00000000000000000022,North Dakota,34,2003_10_01,
2003_10_01_00000000000000000023,Ohio,0,2003_10_01,
2003_10_01_00000000000000000024,Oklahoma,13,2003_10_01,
2003_10_01_00000000000000000025,Oregon,30,2003_10_01,
2003_10_01_00000000000000000026,Pennsylvania,0,2003_10_01,
2003_10_01_00000000000000000027,Puerto Rico,0,2003_10_01,
2003_10_01_00000000000000000028,Rhode Island,0,2003_10_01,
2003_10_01_00000000000000000029,South Carolina,0,2003_10_01,
2003_10_01_0000000000000000002a,South Dakota,0,2003_10_01,
2003_10_01_0000000000000000002b,Tennessee,1,2003_10_01,
2003_10_01_0000000000000000002c,Texas,11,2003_10_01,
2003_10_01_0000000000000000002d,Utah,91,2003_10_01,
2003_10_01_0000000000000000002e,Vermont,0,2003_10_01,
2003_10_01_0000000000000000002f,Virgin Islands,0,2003_10_01,
2003_10_01_00000000000000000030,Virginia,2,2003_10_01,
2003_10_01_00000000000000000031,Washington,27,2003_10_01,
2003_10_01_00000000000000000032,West Virginia,0,2003_10_01,
2003_10_01_00000000000000000033,Wisconsin,461,2003_10_01,
2003_10_01_00000000000000000034,Wyoming,14,2003_10_01,
2003_11_01_00000000000000000000,Alabama,13,2003_11_01,
2003_11_01_00000000000000000001,Alaska,0,2003_11_01,
2003_11_01_00000000000000000002,Arizona,0,2003_11_01,
2003_11_01_00000000000000000003,Arkansas,30,2003_11_01,
2003_11_01_00000000000000000004,California,1166,2003_11_01,
2003_11_01_00000000000000000005,Colorado,23,2003_11_01,
2003_11_01_00000000000000000006,Connecticut,0,2003_11_01,
2003_11_01_00000000000000000007,Delaware,0,2003_11_01,
2003_11_01_00000000000000000008,District of Columbia,0,2003_11_01,
2003_11_01_00000000000000000009,Florida,56,2003_11_01,
2003_11_01_0000000000000000000a,Georgia,58,2003_11_01,
2003_11_01_0000000000000000000b,Hawaii,0,2003_11_01,
2003_11_01_0000000000000000000c,Idaho,2,2003_11_01,
2003_11_01_0000000000000000000d,Illinois,0,2003_11_01,
2003_11_01_0000000000000000000e,Indiana,1,2003_11_01,
2003_11_01_0000000000000000000f,Iowa,0,2003_11_01,
2003_11_01_00000000000000000010,Kansas,2,2003_11_01,
2003_11_01_00000000000000000011,Kentucky,0,2003_11_01,
2003_11_01_00000000000000000012,Louisiana,10,2003_11_01,
2003_11_01_00000000000000000013,Maine,0,2003_11_01,
2003_11_01_00000000000000000014,Maryland,0,2003_11_01,
2003_11_01_00000000000000000015,Massachusetts,0,2003_11_01,
2003_11_01_00000000000000000016,Michigan,0,2003_11_01,
2003_11_01_00000000000000000017,Minnesota,0,2003_11_01,
2003_11_01_00000000000000000018,Mississippi,9,2003_11_01,
2003_11_01_00000000000000000019,Missouri,0,2003_11_01,
2003_11_01_0000000000000000001a,Montana,9,2003_11_01,
2003_11_01_0000000000000000001b,Nebraska,0,2003_11_01,
2003_11_01_0000000000000000001c,Nevada,393,2003_11_01,
2003_11_01_0000000000000000001d,New Hampshire,0,2003_11_01,
2003_11_01_0000000000000000001e,New Jersey,0,2003_11_01,
2003_11_01_0000000000000000001f,New Mexico,9,2003_11_01,
2003_11_01_00000000000000000020,New York,0,2003_11_01,
2003_11_01_00000000000000000021,North Carolina,41,2003_11_01,
2003_11_01_00000000000000000022,North Dakota,0,2003_11_01,
2003_11_01_00000000000000000023,Ohio,0,2003_11_01,
2003_11_01_00000000000000000024,Oklahoma,24,2003_11_01,
2003_11_01_00000000000000000025,Oregon,33,2003_11_01,
2003_11_01_00000000000000000026,Pennsylvania,0,2003_11_01,
2003_11_01_00000000000000000027,Puerto Rico,0,2003_11_01,
2003_11_01_00000000000000000028,Rhode Island,0,2003_11_01,
2003_11_01_00000000000000000029,South Carolina,3,2003_11_01,
2003_11_01_0000000000000000002a,South Dakota,0,2003_11_01,
2003_11_01_0000000000000000002b,Tennessee,19,2003_11_01,
2003_11_01_0000000000000000002c,Texas,70,2003_11_01,
2003_11_01_0000000000000000002d,Utah,0,2003_11_01,
2003_11_01_0000000000000000002e,Vermont,0,2003_11_01,
2003_11_01_0000000000000000002f,Virgin Islands,0,2003_11_01,
2003_11_01_00000000000000000030,Virginia,13,2003_11_01,
2003_11_01_00000000000000000031,Washington,2,2003_11_01,
2003_11_01_00000000000000000032,West Virginia,0,2003_11_01,
2003_11_01_00000000000000000033,Wisconsin,1,2003_11_01,
2003_11_01_00000000000000000034,Wyoming,1,2003_11_01,
2003_12_01_00000000000000000000,Alabama,2,2003_12_01,
2003_12_01_00000000000000000001,Alaska,0,2003_12_01,
2003_12_01_00000000000000000002,Arizona,0,2003_12_01,
2003_12_01_00000000000000000003,Arkansas,0,2003_12_01,
2003_12_01_00000000000000000004,California,0,2003_12_01,
2003_12_01_00000000000000000005,Colorado,0,2003_12_01,
2003_12_01_00000000000000000006,Connecticut,0,2003_12_01,
2003_12_01_00000000000000000007,Delaware,0,2003_12_01,
2003_12_01_00000000000000000008,District of Columbia,0,2003_12_01,
2003_12_01_00000000000000000009,Florida,68,2003_12_01,
2003_12_01_0000000000000000000a,Georgia,18,2003_12_01,
2003_12_01_0000000000000000000b,Hawaii,0,2003_12_01,
2003_12_01_0000000000000000000c,Idaho,0,2003_12_01,
2003_12_01_0000000000000000000d,Illinois,0,2003_12_01,
2003_12_01_0000000000000000000e,Indiana,0,2003_12_01,
2003_12_01_0000000000000000000f,Iowa,0,2003_12_01,
2003_12_01_00000000000000000010,Kansas,0,2003_12_01,
2003_12_01_00000000000000000011,Kentucky,0,2003_12_01,
2003_12_01_00000000000000000012,Louisiana,114,2003_12_01,
2003_12_01_00000000000000000013,Maine,0,2003_12_01,
2003_12_01_00000000000000000014,Maryland,0,2003_12_01,
2003_12_01_00000000000000000015,Massachusetts,0,2003_12_01,
2003_12_01_00000000000000000016,Michigan,0,2003_12_01,
2003_12_01_00000000000000000017,Minnesota,0,2003_12_01,
2003_12_01_00000000000000000018,Mississippi,0,2003_12_01,
2003_12_01_00000000000000000019,Missouri,0,2003_12_01,
2003_12_01_0000000000000000001a,Montana,0,2003_12_01,
2003_12_01_0000000000000000001b,Nebraska,0,2003_12_01,
2003_12_01_0000000000000000001c,Nevada,0,2003_12_01,
2003_12_01_0000000000000000001d,New Hampshire,0,2003_12_01,
2003_12_01_0000000000000000001e,New Jersey,0,2003_12_01,
2003_12_01_0000000000000000001f,New Mexico,0,2003_12_01,
2003_12_01_00000000000000000020,New York,0,2003_12_01,
2003_12_01_00000000000000000021,North Carolina,7,2003_12_01,
2003_12_01_00000000000000000022,North Dakota,0,2003_12_01,
2003_12_01_00000000000000000023,Ohio,0,2003_12_01,
2003_12_01_00000000000000000024,Oklahoma,5,2003_12_01,
2003_12_01_00000000000000000025,Oregon,0,2003_12_01,
2003_12_01_00000000000000000026,Pennsylvania,0,2003_12_01,
2003_12_01_00000000000000000027,Puerto Rico,0,2003_12_01,
2003_12_01_00000000000000000028,Rhode Island,0,2003_12_01,
2003_12_01_00000000000000000029,South Carolina,0,2003_12_01,
2003_12_01_0000000000000000002a,South Dakota,0,2003_12_01,
2003_12_01_0000000000000000002b,Tennessee,0,2003_12_01,
2003_12_01_0000000000000000002c,Texas,200,2003_12_01,
2003_12_01_0000000000000000002d,Utah,0,2003_12_01,
2003_12_01_0000000000000000002e,Vermont,0,2003_12_01,
2003_12_01_0000000000000000002f,Virgin Islands,0,2003_12_01,
2003_12_01_00000000000000000030,Virginia,9,2003_12_01,
2003_12_01_00000000000000000031,Washington,0,2003_12_01,
2003_12_01_00000000000000000032,West Virginia,0,2003_12_01,
2003_12_01_00000000000000000033,Wisconsin,0,2003_12_01,
2003_12_01_00000000000000000034,Wyoming,0,2003_12_01,
2004_01_01_00000000000000000000,Alabama,23,2004_01_01,
2004_01_01_00000000000000000001,Alaska,0,2004_01_01,
2004_01_01_00000000000000000002,Arizona,0,2004_01_01,
2004_01_01_00000000000000000003,Arkansas,2,2004_01_01,
2004_01_01_00000000000000000004,California,46,2004_01_01,
2004_01_01_00000000000000000005,Colorado,0,2004_01_01,
2004_01_01_00000000000000000006,Connecticut,0,2004_01_01,
2004_01_01_00000000000000000007,Delaware,0,2004_01_01,
2004_01_01_00000000000000000008,District of Columbia,0,2004_01_01,
2004_01_01_00000000000000000009,Florida,298,2004_01_01,
